;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 11;;;;;;;;;;;;9,001;-22,696;-26,770;209,589;2757,114;25,202;166,962;150,211;51,506;264,245;167,740;-32,407;-32,139;84,753;-11,819;0,722;-74,179;85,591;79,968;311,571;-7,353;-46,714;89,435;6,170;1310,830;297,945;423,050;203,305;204,371;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-8,560;-0,847;61,832;15,563;-41,764;-101,446;24,116;58,528;-67,478;-45,106;20,647;-39,372;-18,789;-14,715;13,078;44,760;-22,301;-30,487;6,407;-19,080;-1,068;47,206;-28,744;-2,379;-25,300;15,239;-41,906;42,433;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;0,134;51,294;34,390;-65,617;-37,588;-24,524;-17,713;26,353;78,885;165,962;-32,864;-5,239;22,100;-59,242;95,894;2,748;-76,286;-93,835;-0,699;0,101;-2,984;17,295;-3,588;-115,059;-72,388;73,964;-8,447;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;89,485;-1,190;-80,092;-108,094;-44,713;39,365;27,720;-45,625;26,129;36,657;-30,203;42,689;-19,970;97,170;52,387;53,119;113,573;24,337;12,767;-51,017;-15,611;-12,488;49,425;-12,693;-57,593;42,689;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;4073,824;382,481;309,048;121,390;254,196;98,712;-102,560;390,613;86,581;-15,772;74,963;9,611;144,286;90,582;-23,898;22,245;29,922;102,316;32,217;-65,099;-23,504;-36,310;66,399;52,960;47,881;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;1414,966;3724,030;8750,036;2804,771;330,339;-128,008;3704,826;1544,358;238,451;84,963;169,562;4891,489;2339,970;671,264;1790,769;575,479;204,212;174,372;436,211;3034,859;10557,438;16402,073;6087,337;1070,928;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;13,520;2,639;25,677;107,560;101,344;62,742;112,787;-9,658;-70,244;59,136;735,507;91,406;729,131;895,365;-12,505;72,806;32,188;-5,465;54,594;13,638;605,253;139,608;96,815;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;-31,222;62,502;367,114;225,026;110,310;86,953;-52,644;115,472;32,943;75,272;516,877;1418,459;1881,063;-29,041;8,599;260,790;48,448;282,099;574,398;2391,032;210,159;293,793;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;209,523;300,161;144,779;-99,032;110,538;66,326;-35,583;131,859;-3,698;1962,710;551,401;1509,268;20,365;182,463;14,510;3,244;82,411;1864,556;1580,552;764,305;808,531;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;57,122;354,330;309,624;-29,026;19,520;-44,380;-11,699;502,797;1135,945;326,121;976,948;-50,952;142,976;-81,925;-25,836;71,723;1183,311;832,770;497,190;742,606;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;-62,179;309,109;-36,951;54,340;49,416;-1,487;44,159;-34,395;84,245;10,730;43,878;-53,548;-54,027;-48,100;-22,537;10,519;72,472;-204,280;7,592;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;366,988;215,944;795,791;10,276;24,740;89,421;118,732;-14,458;34,980;69,342;-24,205;11,972;8,569;-139,094;-55,273;-75,810;-67,698;16,224;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;368,490;141,293;41,204;-28,175;2541,797;570,476;119,590;604,234;16,620;117,174;-33,048;174,583;336,202;1027,767;1362,644;604,356;407,940;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;22,529;109,078;32,937;130,489;39,175;182,156;338,243;-18,661;15,160;-40,129;-9,631;236,705;-48,715;982,503;34,703;257,709;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;-11,176;-23,863;40,210;-26,622;64,419;123,714;35,634;40,793;-37,980;-34,530;-18,560;24,912;223,393;-4,885;23,585;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;0,548;-105,979;78,921;-80,535;-74,129;30,361;-7,863;-33,956;25,947;118,248;-47,431;-94,167;-72,380;13,833;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;-110,272;409,368;40,866;14,910;35,622;-15,105;33,400;-43,502;50,554;119,974;-60,569;-31,397;58,922;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;820,532;551,447;1083,115;-18,155;57,220;34,149;182,474;-31,726;1413,010;2094,532;561,575;632,195;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,841;240,029;-23,823;81,638;33,467;-50,985;25,522;237,666;59,821;11,321;69,875;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5672,220;-80,265;-28,853;-3,393;-34,846;29,682;79,289;-107,005;-4,856;-38,669;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,055;2,944;-27,399;-81,601;-8,584;151,665;74,696;83,838;5699,134;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,914;-28,426;-25,033;-17,206;193,397;116,510;22,968;85,186;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-71,552;37,393;-7,861;-58,537;-90,167;27,808;73,071;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58,376;-44,941;66,467;237,904;40,867;-8,321;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-61,588;72,231;11,776;-54,108;-19,834;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,861;-64,125;-53,643;-30,157;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253,900;-20,115;39,759;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-71,808;103,418;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,021;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
