;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 17;;;;;;;;;;;;;;;;;;-9,928;60,701;93,306;193,813;52,764;163,367;3,994;1,843;-48,419;29,350;792,746;257,871;595,021;811,675;-19,349;12,000;33,288;0,336;45,403;108,691;665,398;201,484;187,375;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;-169,800;-54,713;249,920;217,194;92,658;63,076;20,206;110,626;57,780;-29,412;380,217;1244,686;1685,913;-4,968;132,994;210,295;14,185;363,064;516,579;1776,046;197,860;458,512;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;217,494;273,832;109,719;133,375;30,089;-16,780;-30,833;110,667;261,167;2109,781;669,162;1431,898;-0,617;177,851;66,148;7,604;88,496;1827,914;1445,607;763,098;766,165;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;175,070;139,522;264,459;53,655;-21,759;28,730;-4,201;476,895;1193,698;349,107;1130,776;-62,130;126,097;-1,104;12,039;-0,600;1179,069;697,687;525,915;699,725;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;3,769;293,558;33,103;-26,058;41,712;-17,180;209,616;38,392;39,905;20,559;3,057;12,486;14,016;3,278;-23,649;96,398;-14,431;72,719;-28,052;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;395,358;91,594;885,964;22,857;24,594;56,026;-30,160;25,222;57,170;12,104;-1,642;-27,844;11,154;-24,783;-34,623;5,103;-99,919;70,382;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;330,535;19,670;34,022;35,304;2181,513;593,331;279,439;619,173;-8,025;58,514;36,596;121,755;316,049;1004,509;1333,589;453,075;376,215;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;28,586;111,128;15,608;104,210;80,409;111,908;310,540;8,201;-17,694;12,313;8,413;174,825;148,768;862,612;-3,386;186,507;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;-9,345;11,108;-16,681;32,190;11,738;0,067;9,444;-3,989;-8,771;-5,075;3,319;-7,123;8,024;26,547;13,989;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;10,822;-27,898;18,341;-10,267;-37,785;7,448;-3,237;2,010;4,243;2,537;-8,621;24,874;48,945;-2,315;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,308;470,223;86,650;127,062;60,870;-3,257;14,136;-1,900;-3,761;156,965;66,487;3,728;30,672;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;817,536;549,150;1053,999;58,281;36,708;39,805;4,012;-45,989;1591,112;2061,165;374,019;396,960;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63,237;325,945;47,078;35,710;-33,826;2,953;-47,230;218,502;84,995;168,545;212,030;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5383,040;50,245;9,631;33,929;-26,135;37,176;185,636;148,296;66,384;32,743;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;171,683;-23,077;-10,360;-15,406;44,226;327,830;203,334;-54,811;5617,534;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,098;-10,898;-9,576;-5,872;167,602;117,495;80,293;81,673;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,778;0,936;-31,310;-40,393;20,701;9,267;-30,632;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,160;8,242;-27,302;-23,457;-6,863;-19,297;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,365;-26,484;24,268;20,893;-3,354;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,443;34,017;-27,107;49,564;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,792;-74,576;26,903;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-85,165;24,485;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-152,506;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
