;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 11;;;;;;;;;;;;-9,310;-20,953;-6,384;70,052;2439,300;-46,526;83,653;-98,994;-124,262;75,092;75,968;-147,607;-96,573;-53,447;12,774;73,309;-57,687;46,608;103,335;134,307;-70,490;-150,632;96,047;2,180;1295,608;99,973;592,101;114,048;94,562;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-23,784;45,791;5,775;13,952;53,324;-215,398;90,464;-232,853;-53,475;19,829;-114,639;-23,208;-31,804;36,995;25,265;-65,119;-24,178;45,491;84,358;34,136;-24,342;-80,305;-37,373;52,979;31,723;93,907;-22,364;81,522;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;-85,783;-19,208;-331,394;28,837;-73,118;-119,638;30,220;-32,402;-17,627;11,596;27,693;92,666;-1,989;-3,942;-76,481;-98,573;-66,564;-265,031;-55,965;60,932;82,268;24,712;-53,371;-69,273;24,502;-87,839;-105,535;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;29,954;-66,787;-91,625;-80,765;153,465;-166,120;-4,766;90,495;84,813;-98,885;-15,665;12,343;-76,741;-21,860;47,827;19,600;-136,940;-7,741;-37,089;-120,051;13,590;-32,545;5,290;-42,733;-27,451;-140,076;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;3500,956;460,643;265,474;-46,915;82,275;-23,859;-161,501;172,640;86,317;-43,313;-32,102;-97,171;141,745;-4,951;-191,452;-146,203;33,863;8,981;-9,889;-107,727;43,921;-172,896;-383,987;-112,754;-26,848;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;880,609;3575,528;8889,353;2460,998;246,346;-127,264;3283,130;1336,694;-371,115;345,707;-112,889;4790,792;2250,001;713,666;1736,518;111,949;-280,345;49,929;509,244;2813,869;10860,671;16416,668;5949,627;901,177;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;-16,054;-174,360;-4,061;-149,683;-93,143;-104,635;147,628;-108,440;-87,417;46,951;650,806;138,547;546,750;607,441;12,244;39,337;-45,845;-124,735;-46,705;-134,049;461,426;-22,389;-44,070;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;-292,232;-112,022;98,638;1,369;-233,406;267,057;-116,610;86,029;164,162;-108,182;397,697;1213,907;1553,809;-114,844;63,171;159,508;-10,211;366,851;597,019;2337,567;56,695;0,235;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;136,203;127,148;-15,736;-176,432;11,929;-21,859;-198,638;11,580;-123,095;1812,230;641,221;1226,528;-1,118;160,866;141,790;-4,786;-81,200;1857,061;1257,235;827,823;540,379;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;-60,476;159,100;-36,488;51,831;-143,192;-30,729;-109,942;13,277;1014,795;80,390;864,154;-205,584;69,879;23,896;-170,652;62,733;1005,904;546,068;442,915;685,413;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;-32,166;240,606;61,278;82,657;-11,340;-88,216;-157,918;-331,071;-12,050;-52,624;53,351;-29,348;-44,980;-197,176;154,511;-57,073;-142,803;-248,231;-240,030;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;234,714;185,223;622,545;-112,550;-178,527;-14,888;-41,523;221,308;-105,798;-52,524;81,192;-113,287;-23,816;-165,441;-36,502;-161,125;-91,229;-373,921;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;525,804;-44,538;-62,490;6,485;2412,053;688,038;102,144;350,927;-176,392;61,217;5,680;100,088;118,954;1187,043;1301,377;270,348;184,075;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;-50,314;68,185;-57,233;-134,996;-12,876;346,151;417,860;-55,200;-66,010;46,663;-85,590;97,981;231,414;989,228;-15,907;147,280;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;-35,211;-60,191;-147,497;-175,771;-88,526;-267,954;35,425;58,801;-40,155;21,787;36,439;-184,376;-356,333;122,017;-105,781;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;-159,438;-5,518;-50,215;41,723;34,345;-54,967;67,282;-25,711;22,580;33,756;48,238;-46,975;-130,967;-52,839;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;-136,362;471,317;-6,720;64,583;38,265;1,774;88,860;-15,929;137,700;48,100;25,668;-150,431;-0,442;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;910,689;630,762;818,662;-112,549;-5,690;-47,800;-21,670;-164,293;1387,118;2008,680;172,547;172,876;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,348;261,554;-23,495;5,994;-176,909;-92,919;-21,753;113,932;-84,338;-6,276;96,256;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5777,715;61,981;-62,801;-52,215;-68,058;-2,708;8,887;-215,501;104,688;-132,891;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81,127;-16,381;14,995;-92,077;-252,309;26,550;-36,596;-12,031;5634,513;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,152;44,301;-3,638;-31,126;36,096;-216,608;4,788;130,145;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,158;30,807;-94,500;-150,857;-145,342;-109,172;-27,354;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,252;23,691;18,989;-9,933;47,870;-91,637;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-95,239;55,969;-40,889;46,626;-53,284;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,881;-238,666;-59,191;-355,566;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;167,049;-131,955;-4,452;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-345,786;187,590;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,760;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
