;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 11;;;;;;;;;;;;-3,029;-6,417;-20,862;69,918;2554,440;-48,669;183,731;228,901;67,021;266,095;239,928;-14,553;-9,768;54,468;19,337;-33,560;-10,754;0,041;80,879;184,221;10,865;38,120;89,242;-6,265;1403,374;178,487;462,397;206,474;190,300;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-10,945;-2,162;48,539;41,004;-32,264;-72,874;16,504;77,920;-69,355;-38,043;27,882;-23,044;-18,454;-18,124;2,380;150,149;-34,667;-18,214;36,146;-26,378;-7,893;46,581;-19,422;25,048;-41,229;11,401;-15,038;33,832;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;-5,631;32,242;35,404;-69,500;-0,790;-2,690;-3,267;13,442;97,743;198,328;-16,675;-13,734;37,425;-51,448;92,237;11,655;-81,890;-136,934;6,131;2,247;2,282;4,619;-0,726;-106,914;-83,599;68,836;-2,882;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;48,370;104,257;-56,067;-92,101;10,247;-15,537;-68,194;-121,392;-38,534;44,606;-17,594;55,484;-10,766;114,084;-19,611;104,217;52,783;29,755;27,865;-23,022;-26,457;-40,667;-3,903;50,285;-38,533;36,868;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;3918,416;435,149;377,292;122,507;239,510;119,321;-69,221;309,793;142,349;66,893;24,239;51,404;188,607;195,034;-33,062;-82,262;-6,329;54,460;-12,345;-30,541;-125,992;-12,280;11,182;-17,745;23,507;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;1614,732;3862,784;9152,438;2835,875;458,170;-11,337;3613,785;1912,362;-120,719;80,039;335,814;4865,409;2402,981;692,038;1591,973;281,957;121,134;60,380;322,773;2810,024;10507,496;16807,891;6156,468;779,403;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;-25,817;114,435;47,083;120,471;91,365;123,421;199,970;3,087;-112,415;-97,285;893,746;57,582;861,840;903,096;-73,971;-9,456;55,053;29,058;-36,052;-30,091;764,099;133,960;112,712;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;-204,824;222,468;328,889;238,777;171,846;225,339;-15,543;50,372;6,093;-81,616;500,603;1610,071;1831,224;-118,608;-29,823;228,954;100,381;369,939;608,135;2367,083;-17,801;247,879;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;164,661;254,394;159,129;-181,804;167,884;-115,012;-17,363;157,061;-3,582;1997,383;530,700;1433,936;21,117;187,353;19,944;-60,882;144,699;1960,186;1649,971;796,492;724,922;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;123,728;212,011;249,339;-56,730;81,183;-36,727;14,129;572,939;1215,002;458,980;1102,769;-25,474;66,820;-147,461;-62,428;1,168;1239,628;873,387;460,239;674,383;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;-42,826;303,873;66,169;-62,126;77,420;136,276;128,386;-62,684;-42,789;-64,911;-11,242;32,109;-136,818;-142,409;-37,683;71,127;66,025;-164,168;-38,529;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;261,690;98,133;857,313;107,879;90,302;47,247;38,468;36,075;13,026;81,782;19,277;-18,553;-12,166;-163,693;56,005;-50,339;-38,484;126,342;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;402,289;61,750;44,619;28,967;2539,361;812,868;157,992;445,514;-74,329;232,750;-47,104;0,367;328,234;968,477;1221,532;573,156;287,188;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;-14,273;59,152;59,450;70,915;39,404;124,731;410,066;52,856;13,613;-16,289;-101,329;190,061;44,036;1178,435;48,420;254,750;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;-33,494;-8,961;-69,692;0,065;158,319;111,595;26,825;67,261;-91,785;-103,655;17,331;-3,177;138,659;-72,805;80,767;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,601;-25,874;4,002;-25,512;-187,583;15,560;-51,543;-133,114;54,971;66,789;-310,434;8,525;-123,315;-84,760;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,088;500,159;-26,252;162,164;53,132;8,687;-22,352;-29,178;14,321;167,642;72,544;-95,199;138,210;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;857,798;512,537;1099,006;-129,824;223,913;106,237;151,926;103,094;1380,275;1960,576;577,759;733,201;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,182;150,587;-180,740;80,367;118,618;-46,882;134,701;334,714;125,912;63,421;73,073;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5778,798;-96,328;14,368;65,472;-18,354;-59,544;18,107;35,935;-15,626;-31,844;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-29,918;-15,078;89,570;-26,002;-39,254;107,221;41,931;172,885;5698,532;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37,605;-27,495;-35,312;10,962;44,908;77,742;21,561;62,572;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-30,421;-29,984;-75,742;-41,778;29,839;-19,229;30,324;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,244;-52,202;107,076;16,475;127,515;-10,789;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,255;-28,524;138,396;-88,677;93,877;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-148,943;-100,959;-142,605;-10,637;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135,042;65,652;-218,864;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,507;-98,408;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71,437;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
