;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 11;;;;;;;;;;;;2,904;2,031;1,368;224,276;2753,823;65,859;200,436;37,494;-43,224;132,598;306,620;83,565;6,082;86,663;9,585;9,580;17,159;-113,458;81,796;180,081;-20,811;-21,293;158,842;28,867;1317,198;255,936;379,313;303,723;134,424;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-1,483;-1,825;5,752;95,036;-5,395;1,467;8,536;17,687;4,249;11,367;10,114;-1,178;1,411;-3,524;1,113;46,272;-6,922;10,275;16,007;-3,321;0,807;5,232;-2,879;4,591;35,430;43,639;0,270;1,198;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;-1,410;17,613;47,187;-1,829;9,228;13,557;-9,486;33,614;22,917;4,900;-9,816;-2,782;0,880;-5,566;20,757;17,187;-2,099;-10,810;-1,579;-0,719;10,985;1,625;-0,431;1,223;3,096;6,228;-7,310;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;97,968;225,244;16,718;12,005;-13,203;-8,763;6,661;-11,079;34,155;19,731;-19,746;-2,402;-5,034;-6,198;-6,906;2,906;10,308;-4,893;18,263;-5,867;-0,549;-15,078;51,516;65,667;31,429;-9,800;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;4043,998;492,685;282,779;147,088;168,654;46,843;21,246;372,124;103,562;10,193;-11,074;0,001;258,989;-7,524;-10,790;-39,772;84,117;-10,260;49,999;15,423;26,393;-16,548;23,758;5,180;-26,035;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;1632,310;3283,567;8678,593;2807,123;335,459;-76,931;3966,533;1590,076;108,030;105,384;337,558;5282,693;2473,636;904,442;1742,714;748,694;129,602;62,809;523,554;3225,537;10443,682;16296,660;5889,850;760,776;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;-5,519;50,928;85,047;189,421;50,869;205,406;3,385;-0,231;-48,209;27,612;799,576;252,310;594,186;816,423;-21,594;9,696;32,880;1,645;44,319;116,044;627,694;202,926;202,613;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;-118,303;-104,480;192,808;226,431;40,335;61,942;-2,270;110,883;71,024;-87,036;415,073;1263,608;1728,074;4,015;146,984;211,222;19,476;400,295;505,114;1796,384;179,438;455,118;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;258,170;248,127;98,938;61,958;15,692;-18,672;-6,860;96,982;207,592;2093,611;684,234;1441,159;-1,326;177,108;90,771;10,895;55,547;1899,169;1411,057;697,202;767,732;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;171,780;214,954;234,221;42,288;-34,139;7,574;1,023;412,503;1259,834;323,154;1061,743;-45,313;112,616;16,726;7,818;12,430;1182,307;706,588;480,172;704,609;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;18,730;317,335;29,165;-25,661;37,874;-19,491;176,644;18,771;10,839;37,954;0,223;19,688;19,280;10,999;-25,575;92,498;25,967;63,686;-40,090;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;314,733;93,259;912,779;1,813;36,444;109,352;-63,137;-0,282;46,310;4,382;-3,217;-25,066;12,389;-39,986;-21,711;-82,578;-105,797;48,253;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;343,130;34,557;10,431;40,103;2331,684;540,434;243,113;597,807;-4,459;53,957;32,128;119,651;317,761;1128,186;1261,726;428,833;347,590;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;28,586;111,128;15,608;117,893;53,583;101,051;256,167;8,201;-17,694;12,313;8,413;174,825;145,549;919,058;6,096;180,427;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;-9,345;11,108;-30,236;19,425;14,305;4,829;9,444;-3,989;-8,771;-5,075;3,319;9,185;50,415;19,867;16,317;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;10,822;-13,780;17,962;-8,073;-21,721;7,448;-3,237;2,010;4,243;2,537;2,396;39,646;47,181;-2,099;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,598;486,773;79,502;130,316;60,870;-3,257;14,136;-1,900;-3,761;173,901;49,245;1,046;33,009;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;822,150;572,051;1069,598;52,119;28,679;42,119;10,104;-48,281;1574,568;2187,568;434,593;421,056;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68,720;331,382;45,099;51,650;-16,206;2,431;-43,748;305,277;128,617;102,520;197,687;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5399,084;57,126;7,877;26,487;-19,992;22,851;156,408;72,281;39,817;-20,047;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165,279;-22,159;-14,651;-17,129;8,940;259,992;101,120;-36,466;5566,595;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,098;-10,898;-9,576;-5,872;176,134;101,731;77,979;81,519;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,778;0,936;-31,310;-36,503;14,723;7,978;-34,521;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,160;8,242;-33,123;-50,173;6,619;-16,884;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,365;-35,302;17,928;25,556;-2,915;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,215;53,730;-8,676;44,166;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,163;-54,794;27,188;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-104,750;51,224;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-141,019;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
